Account,Region,VAECID,CKID,Environment,Instance Id,Name,State,Platform,Arch,IP Addr,Image Id,Image Name
aws-899206412154,us-east-1,Null,Null,Null,i-00cfa26db9b8a58b6,Ubuntu 20 Test,stopped,Linux/UNIX,x86_64,10.10.10.23,ami-0885b1f6bd170450c,ubuntu/images/hvm-ssd/ubuntu-focal-20.04-amd64-server-20201026
aws-899206412154,us-east-1,Null,Null,stage,i-022a51a815773780d,Ubuntu 18 Test,stopped,Linux/UNIX,x86_64,10.10.10.11,ami-00ddb0e5626798373,ubuntu/images/hvm-ssd/ubuntu-bionic-18.04-amd64-server-20201026
aws-899206412154,us-east-1,Null,Null,Null,i-03f3b66e057009f41,ARM Instance,stopped,Linux/UNIX,arm64,10.10.10.164,ami-0c582118883b46f4f,amzn2-ami-hvm-2.0.20201218.1-arm64-gp2
aws-899206412154,us-east-2,Null,Null,Null,i-0518f0bd09a77d5d2,Null,running,Linux/UNIX,x86_64,10.11.66.164,ami-0d718c3d715cec4a7,amzn2-ami-kernel-5.10-hvm-2.0.20211103.1-x86_64-gp2
aws-899206412154,us-east-1,Null,Null,Null,i-06ee5c096826de741,Mac Mojave,stopped,Linux/UNIX,x86_64_mac,10.10.11.8,ami-0859d6c12cf03dd72,amzn-ec2-macos-10.14.6-20210106-130113
aws-694088759130,us-east-1,Null,Null,Null,i-07287b63158f00ca4,Null,stopped,Linux/UNIX,x86_64,10.0.1.89,ami-02354e95b39ca8dec,amzn2-ami-hvm-2.0.20200722.0-x86_64-gp2
aws-899206412154,us-east-1,Null,Null,Null,i-0d4312705128dd19c,M5,stopped,Linux/UNIX,x86_64,10.10.10.180,ami-0be2609ba883822ec,amzn2-ami-hvm-2.0.20201218.1-x86_64-gp2
aws-899206412154,us-east-1,Null,Null,Null,i-0dc60dd191cb86539,Redhat 8 Test,stopped,Red Hat Enterprise Linux,x86_64,10.10.10.16,ami-096fda3c22c1c990a,RHEL-8.3.0_HVM-20201031-x86_64-0-Hourly2-GP2
aws-899206412154,us-east-1,Null,Null,Null,i-0e97f373db22dfa3f,Amazon Linux 2 Test,stopped,Linux/UNIX,x86_64,10.10.10.41,ami-0be2609ba883822ec,amzn2-ami-hvm-2.0.20201218.1-x86_64-gp2
